article,cluster
Implementasi Sistem Deteksi Anomali pada Jaringan Komputer dengan Pendekatan XGBoost dan Data SNMP,1
Analisis dan Evaluasi Proses Bisnis Pada Manajemen Sumber Daya Manusia Dalam Meningkatkan Kinerja Operasional Di PT Telkom Indonesia,1
Analisis Perbandingan Sentimen Pengguna X dan Reddit Terhadap Starlink di Indonesia Melalui Uji Hipotesis Statistik Two-Proportion Z-Test,1
Implementasi Sarung Tangan Gaming Boxing : “Thunder Ray” Dengan Menggunakan Sensor Gerak MPU6050 Dan Metode Random Forest Untuk Pendeteksi Gerakan Tinju,1
Penggunaan Model Tabular Retrieval Model (TabR) dengan K-Means Clustering untuk Efisiensi Klasifikasi dan Regresi Data Tabular,1
Implementasi Metode Kalman Filter Dan Model YOLOv8n Untuk Fitur Human-Following Pada Kursi Roda Pintar,1
Implementasi Ekstrasi MFCC Pada Hidden Markov Model untuk Identifikasi Emosi Manusia Berdasarkan Suara Detak Jantung,1
Eksperimen Penerapan Framework Desain User Interface untuk Lanjut Usia pada PLN Mobile untuk Meningkatkan Usability kepada Pengguna Pra-Lanjut Usia,1
"Analisis Perbandingan Filter Eksponensial, Butterworth IIR, dan Gaussian smoothing  pada Lengan Prostetik Bionik Berbasis Wearable Electromyography Armband Sensor",1
"Analisis Perbandingan Fitur Waveform Length, Mean Absolute Value, dan Root Mean Square Pada Lengan Prostetik Bionik",1
"Implementasi Perhitungan Center of Mass, Zero Moment Point, dan Support Polygon Pada Pergerakan Robot Humanoid",1
Analisis Sentimen Terhadap Program Indonesian International Student Mobility Award (IISMA) di Platform X / Twitter Menggunakan TF-IDF dan SVM,1
Sistem Klasifikasi Kondisi Laboratorium Medis Berdasarkan Suhu Dan Kelembapan Menggunakan Algoritma Jaringan Syaraf Tiruan (JST),1
Sistem Rekomendasi Model Sandal Pada Home Industri Menggunakan Collaborative Filtering dan Algoritma Matrix Factorization.,1
Pengaruh Variasi Kapasitor dan Faktor Kualitas Terhadap Daya Pada Sistem Penghantar Daya Nirkabel,1
Deteksi Bola pada Robot Humanoid Sepak Bola dengan Menggunakan Haar Cascade dan HSV,1
Penerapan Wavelet Transform pada Sinyal Ultrasound untuk Analisis Kesehatan Bibit Tanaman Sawit,1
Sistem Pengaturan Agroklimat Berbasis IoT Pada Budidaya Vanili Menggunakan Metode Fuzzy,1
Purwarupa Sistem Pengatur Pergerakan Robot Manipulator Pemindah Barang Pada Gudang Logistik Menggunakan Metode Inverse Kinematic,1
Perbandingan Kinerja Web Service Berbasis Rest dan GraphQL Pada Pengiriman Data Electrocardiogram (ECG),1
Implementasi Metode Pan-Tompkins pada  Treadmill Stress Test untuk Deteksi Gangguan Irama Jantung Menggunakan Shimmer Electrocardiogram,1
Pengembangan Sistem Penghitungan Penumpang Otomatis dalam Kondisi Wajah Penumpang yang Dikaburkan Menggunakan Algoritma YOLOv8 dan ByteTrack,1
Implementasi Augmented Reality Menggunakan Marker Based Tracking Untuk Informasi Gedung Fakultas Ilmu Komputer Berbasis Android,1
Implementasi Arduino UNO R4 Pulse Width Modulation pada Sistem Penghantar Daya Nirkabel,1
Implentasi Algoritma Ant Colony Optimization untuk Pencarian Jalur Optimal Multipath Routing Pada Software Define Network,1
Analisis Sentimen Berita Pemblokiran TikTok Shop Pada Kolom Komentar YouTube Menggunakan Long-Short Term Memory,1
Implementasi Perangkat Pengendali Game Snowboard ‘Snow’ Menggunakan Sensor IMU Dengan Metode Random Forest,1
Pengembangan Aplikasi Mobile Klasifikasi Ekspresi Wajah Manusia pada Platform Android Menggunakan Arsitektur MobileNet,1
Implementasi Sistem Deteksi Stress berbasis Machine Learning berdasarkan Sinyal Photoplethysmogram dari Polar Verity Sense,1
Deteksi Gestur Tangan Menggunakan Metode Support Vector Machine (SVM) untuk Lengan Prostetik Bionik,1
Implementasi Algoritma Ant Colony Optimization Untuk Rekomendasi Rute Terpendek Pada Usaha Thriting Di Kota Malang,1
Analisis Performa Arduino Uno Terhadap Algoritma Enkripsi AES-128 dalam Implementasi Sistem RFID,1
Analisis Variasi Ekstraksi Fitur dan Klasifikasi Dengan Noise Reduction Untuk Pengenalan Navigasi Suara Pada Smart Wheelchair,1
Implementasi Fuzzy Mamdani Untuk Mengoptimalkan Gerakan Jari Pada Lengan Prostetik Bionik,1
Simulasi Deteksi Keretakan Gedung Menggunakan Quadcopter Berbasis YOLOv8,1
Personalisasi Genre Playlist Musik Berdasarkan Ritme dan Tempo Menggunakan Deteksi Onset dan Spectral Contrast,1
Penerapan Prinsip Aesthetic-Usability Effect untuk Mengukur Tingkat Usability pada Aplikasi M-Banking BCA Mobile Menggunakan Usability Testing,1
Desain dan Analisis Planar Koil Sirkular pada Sistem Wireless Power Transfer,1
Analisis Sentimen Terhadap Makanan Manis Di Platform X Menggunakan TF-IDF dan Naive Bayes,1
Perancangan Model Artificial Neural Network untuk Klasifikasi Posisi Jatuh Robot Humanoid Dengan Sensor IMU,1
Sistem Wearable Deteksi Postur pada Training Lateral Raise menggunakan Sensor MPU6050 dengan Algoritma Random Forest,1
Perancangan Lokalisasi Pada Robot Humanoid Sepak Bola  Menggunakan Metode Visual-Inertial Odometry (VIO),1
Implementasi Sistem Autentikasi Pada Aplikasi Berbasis Website Menggunakan Data Photoplethysmography (PPG),1
"Klasifikasi Air Layak Konsumsi Berdasarkan pH, Kekeruhan, dan Konsentrasi Zat Terlarut Berbasis Arduino Menggunakan Random Forest",1
Perbandingan Naïve Bayes Dan K-Nearest Neighbor Untuk Analisis Sentimen Terhadap Ulasan Aplikasi Threads,1
Klasifikasi Donatur Pada Yayasan Jajan Pahala Menggunakan Algoritma Random Forest,1
Purwarupa Pelaporan Kecelakaan Kendaraan Berbasis ESP32,1
Implementasi Kompresi Data Dengan Menggunakan Zlib Data Compression dan Encoding Base64 Pada Sistem Paratransit Trip Data Collection Berbasis Esp32,1
Eksperimen Penerapan Prinsip Flexibility and Efficiency pada Perancangan  Fitur To-Do Aplikasi Website BRONE UB untuk Meningkatkan Usability,1
Analisis Sentimen dan Pemodelan Topik Terhadap Ulasan Aplikasi Jenius Menggunakan Metode Support Vector Machine dan Latent Dirichlet Allocation,1
Root Cause Analysis (RCA) Berbasis Sentimen Negatif Terhadap Aplikasi Investasi Terintegrasi Pada Google Review (Studi Kasus: Aplikasi Siminvest),1
Analisis Pengaruh Live streaming Shopee oleh Influencer terhadap Minat Beli Konsumen di Kalangan Mahasiswa,1
Analisis Load Balancing Menggunakan Mininet-WIFI,1
Sistem Wearable Deteksi Postur Pada Pelatihan Otot Biceps Dan Triceps Berbasis Angkat Beban Dengan Algoritma Random Forest,1
Aplikasi Edukasi Pengenalan dan Pengelompokan Tumbuhan Langka di Nusantara Menggunakan Metode V-Model Untuk Implementasi Android,1
Sistem Deteksi Postur Duduk Menggunakan Sensor Ultrasonik Dan Flex Sensor Berbasis Arduino UNO,1
Klasifikasi Tipe Kematangan Pisang Menggunakan Metode Ensemble Convolutional Neural Network (CNN),1
"Analisis Sentimen Terhadap Program Merdeka Belajar Kampus Merdeka Pada Sosial Media Twitter Menggunakan K-Means Clustering, Support Vector Machine (SVM) dan Syntethic Minority Oversampling Technique (SMOTE)",1
Studi Eksplorasi Persepsi Early Adopter Terhadap White Paper Digital Rupiah Teori Diffusion of Innovation,1
Analisis Kualitas Layanan Website Brawijaya Online Learning (BRONE) Menggunakan Metode Webqual 4.0 Dan Importance-Performance Analysis,1
Implementasi Multi-View Convolutional Neural Network untuk Klasifikasi Kualitas Buah Jambu Kristal,1
Sistem Monitoring Kesehatan Jantung Menggunakan Metode Adaptive Threshold Berbasis Shimmer Electrocardiogram Dan Matlab,1
Kajian Pengalaman Mahasiswa Terhadap Learning Management System (LMS) “ELING” Di Fakultas Ilmu Komputer Universitas Brawijaya,1
Identifikasi Karakteristik Peserta Didik dalam Mata Pelajaran Informatika menggunakan Algoritma K-Means berdasarkan Hasil Belajar: Studi Kasus pada Kelas X TKJ SMKN 3 Malang,1
Analisis Sentimen Aplikasi Glints Berdasarkan Ulasan Google Play Store Menggunakan Metode Support Vector Machine,1
Analisis Hubungan Kualitas Layanan Aplikasi Binar Academy Berdasarkan E-S-Qual Dan E-Recs-Qual Dengan Kepuasan Pelanggan,1
Deteksi Mutasi Pada Kanker Paru Melalui Citra CT-Scan Penerapan Model Algoritma Convolutional Neural Networks (CNN) dan Optimizer Adam,1
Pengaruh Lingkungan Keluarga Dan Self-Efficacy Terhadap Kesiapan Kerja Siswa Kelas XI Program Teknik Jaringan Komputer Dan Telekomunikasi SMK Negeri 5 Malang,1
Sistem Monitoring Target Heart Rate Pada Aktivitas Berlari Menggunakan Aplikasi Blynk Berbasis Sensor Max30102,1
Pemodelan Proses Bisnis dengan Business Process Modelling Notation Pada Menara Wisata Tour & Travel Umrah,1
Implementasi Wearable Device Untuk Sistem Pendeteksi Kelelahan Otot Biceps Menggunakan Metode Support Vector Machine,1
Pembangkitan Respons pada Model Seq2seq Chatbot Berbahasa Indonesia dengan Multimodal Learning (Intensi dan Entitas),1
Analisis Sentimen Data Ulasan Aplikasi Pegadaian Digital Menggunakan Metode Support Vector Machine,1
Prediksi Polusi Udara Di Dki Jakarta Dengan Menggunakan Metode Long-Short Term Memory (LSTM),1
Analisis Kinerja Support Vector Machine dan Naïve Bayes Classifier Pada Data Komentar Kualitas Mengajar Dosen (Studi Kasus: Pendidikan Teknologi Informasi Universitas Brawijaya),1
Analisis Dan Evaluasi Proses Bisnis Menggunakan Lean Six Sigma Framework (Studi Kasus: Orino Pet Shop),1
Analisis Proses Bisnis Penjaminan Mutu Akademik Pada Universitas ABC Menggunakan Metode Quality Evaluation Framework (QEF),1
Analisis dan Perbaikan Proses Bisnis Produksi Corrugated Carton Box: Studi Kasus PT. Bahana Buana Box,1
Perancangan Arsitektur Enterprise Polres Metro Bekasi Dalam Melakukan Polisi Prediktif Dengan Menggunakan TOGAF ADM,1
Faktor Yang Memengaruhi Penggunaan Platform Merdeka Mengajar Terhadap Peningkatan Kompetensi Guru Smp Di Kabupaten Ponorogo,1
Analisis Sentimen Ulasan Pengguna Aplikasi C-Access Menggunakan Support Vector Machine,1
Analisis Efektivitas dan Efisiensi Algoritma Constraint Satisfaction Problem (CSP) dalam Penjadwalan Ekstrakurikuler,1
Analisis Kesuksesan Penggunaan Layanan BSI Mobile Menggunakan DeLone & McLean Model,1
Deteksi Spam Pada Short Message Service Menggunakan Convolutional Neural Network Dengan Word Embedding Dari Model Bahasa Besar,1
Studi Eksplorasi Terhadap Persepsi dan Pengalaman Mahasiswa Dalam Memanfaatkan ChatGPT Untuk Pembelajaran Bahasa Pemrograman,1
Deteksi Ekspresi Wajah untuk Menentukan Ketertarikan Terhadap Video Iklan Menggunakan Metode YOLOv5 Berbasis Raspberry Pi 4,1
Implementasi Decision Tree untuk Sistem Deteksi Stres pada Pengemudi  Berbasis Sinyal Photoplethysmogram,1
Perbandingan Kinerja Real-time Rendering Objek Tiga Dimensi Menggunakan OpenGL dan Unity3D,1
Deteksi Stres Pengemudi Berbasis Photoplethysmograph dan Galvanic Skin Response Menggunakan Random Forest Pada Raspberry Pi,1
Eksplorasi Perbandingan Pengaruh Metode Lossless Compression Terhadap Konsumsi Energi Pada Wireless Sensor Network,1
Rancang Bangun Automatic Transfer Switch (ATS) Pada Sistem Irigasi Otomatis Berbasis Internet of Things,1
Sistem Pengumpulan Data Pelacakan Transportasi Umum Menggunakan Bluetooth Proximity Beacons,1
Implementasi Robotic Process Automation pada Proses Kompilasi Dokumen Nota Pemberitahuan Barang Larangan/Pembatasan (NPBL) Di PT Merck Chemicals and Life Sciences,1
Pengaruh Penggunaan Cerita Linear dan Nonlinear pada Gim Edukasi terhadap Peningkatan Literasi Grafik,1
Analisis Performance Search Engine Menggunakan Full Text Search MySQL dan Elastic Search pada Sistem Informasi Perpustakaan,1
Klasterisasi Nilai Hidup Pelanggan Menggunakan Model LRFM dan Algoritma K-Means (Studi Kasus: PT Garuda Lintas Cakrawala),1
Learning Analytics dalam Pembelajaran Berbasis Website untuk Mengukur Kepercayaan Diri Peserta Didik (Studi Pada: UMKM Taqqia Craft),1
Evaluasi Flipped Classroom Berbantuan E-Learning Berbasis Gamifikasi Terhadap Motivasi Belajar dan Hasil Belajar Siswa SMK Negeri 3 Malang,1
Pemanfaatan Electrocardiogram Pada Wearable Device Untuk Deteksi Dugaan Kelelahan Mental Dengan Metode Support Vector Machine,1
Pengembangan Sistem Otomatisasi Pengenalan Data Pada KTP Menggunakan YOLOV8 Dan EasyOCR Berbasis Raspberry Pi 4B,1
Sistem Deteksi Kelelahan Pengendara Berdasarkan Sinyal Electrocardiogram Menggunakan Algoritma Random Forest,1
Studi Eksplorasi Persepsi Penggunaan ChatGPT oleh Mahasiswa dalam Penulisan Tugas Akhir,1
Implementasi OCR Menggunakan Asprise dan Metode LSTM untuk Pengkategorian Item pada Setruk Belanja,1
Rekomendasi Menu dengan Bahan Makanan Alternatif Berdasarkan Kategorisasi Nutrisi menggunakan K-Means dan BERT,1
Analisis Intention to Use pada Metode Pembayaran Cash on Delivery (COD) di E-commerce Shopee menggunakan Technology Acceptance Model (TAM),1
Evaluasi Strategi Social Sharing terhadap Jumlah Traffic pada Website  PAUD Asoka,1
Analisis Pemilihan Platform Exchange untuk Investasi Cryptocurrency Menggunakan Metode TOPSIS dan SAW (Studi Kasus: Mahasiswa Universitas Brawijaya),1
Rancang Bangun Smart Box Penerima Paket Berbasis IoT Berdasarkan ESP32-CAM dan AS608,1
Evaluasi dan Pemodelan Proses Bisnis Dalam Mengatasi Ketidakseimbangan Permintaan dan Pasokan Minyak Goreng (Studi Kasus: PT. Al-Muawanah Kurnia Jaya),1
Sistem Wearable Deteksi Dugaan Stres Berbasis Electrocardiogram Signal Menggunakan Metode Random Forest,1
Prediksi Data Time Series dengan Pendekatan Deep Learning  Menggunakan Metode Lag-Llama,1
Penerapan Cosine Similarity untuk Deteksi Persamaan Sumber Kode Java,1
Analisis Performa Web Service Dengan Pendekatan Synchronous Programming dan Reactive Programming,1
Eksperimen Penerapan Node.Js Dan Bun Sebagai Platform Runtime Pada Framework Express,1
Sistem Deteksi Tingkat Engagement pada Video Iklan dengan YOLOv8 Nano Berbasis Raspberry Pi 4,1
Analisis Proses Akuisisi Data Dari Xiaomi Smart Band 8 Active Dengan Protokol Komunikasi Bluetooth Low Energy,1
Pengembangan Gim Edukasi Untuk Pengenalan Bahaya Phishing Kepada Masyarakat Menggunakan Mechanics Dynamics Aesthetics (MDA) Framework,1
Rancang Bangun Ekstraksi Informasi Kartu Tanda Penduduk Berbasis Raspberry Pi 4 Menggunakan YOLOv8 dan Optical Character Recognition,1
Analisis Sentimen Kampus Mengajar Menggunakan Algoritma Naïve Bayes dari Komentar pada X,1
Pengaruh Algoritma Konsensus Raft dan Smart-BFT dalam Teknologi Blockchain dengan Platform Hyperledger Fabric pada Lingkungan Multi-VM,1
Faktor yang Mempengaruhi Intention to Use Penggunaan Aplikasi Mobile Banking Wondr di Universitas Brawijaya,1
Sistem Deteksi Stres Menggunakan Metode Support Vector Machine dengan Fitur RMSSD dan pNN50,1
Penjadwalan Makan Otomatis untuk Ibu Hamil Menggunakan Algoritma Genetika pada Aplikasi Mobile Berbasis Jetpack Compose,1
Prediksi Pilihan Karir Pasca-Kelulusan Siswa SMK Jurusan Teknik Komputer dan Jaringan Berdasarkan Faktor Akademik dan Non-Akademik Menggunakan Algoritma C4.5 (Studi Kasus: Cabang Dinas Pendidikan Wilayah IV Dinas Pendidikan Provinsi Sumatera Utara),1
Prediksi Penjualan Pada Droomhaven Café dengan Menggunakan Metode Auto Regressive Integrated Moving Average (ARIMA),1
Eksplorasi Skema Reproduksi Algoritma Genetika untuk Vehicle Routing Problem dengan Time Windows (Studi Kasus: Anekapay),1
"Analisis Aksesibilitas Website Kabupaten Malang, Kota Malang, dan Kota Batu Berdasarkan Kriteria Web Content Accessibility Guide (WCAG) Untuk Pengguna Disabilitas Tuna Netra",1
Implementasi dan Analisis Performa Algoritma Enkripsi ChaCha20 Berbasis Protokol Komunikasi ESP-NOW Pada Wireless Sensor Network,1
Pengujian Performa EasyOCR dan PyTesseract pada Sistem Cerdas untuk Ekstraksi Teks Kartu Tanda Penduduk dalam Kondisi Pencahayaan Rendah,1
"Pengembangan Gim Edukasi Interaktif Math Bridge Untuk Peningkatan Pengetahuan Matematika Siswa Sekolah Dasar Menggunakan Framework Dpe (Design, Play, And Experience)",1
Efektivitas Aplikasi Edukasi Realitas Virtual Pengenalan Geometri Bangun Ruang untuk Siswa Sekolah Dasar yang dikembangkan dengan model ADDIE,1
Perbandingan Kinerja Algoritme Prim & Kill dan Algoritme Twist & Merge dalam Pembuatan Labirin,1
Analisis Perbandingan Performa Android Networking Library Dengan Penerapan Kompresi Data dan Base64-Encoding Pada REST API,1
Analisis Kinerja Jaringan 5G Telkomsel pada Kawasan Transit Oriented Development (TOD) Dukuh Atas,1
Sistem Pendeteksi Stres Pada Pengemudi Berdasarkan Heart Rate Variability Menggunakan Algoritma K-Nearest Neighbor Berbasis Raspberry Pi,1
Prediksi Data Time Series dengan Pendekatan Deep Learning Menggunakan Metode Chronos,1
Sistem Deteksi Tingkat Engagement Terhadap Video Iklan Berdasarkan Fitur Facial Landmark Dengan  Metode Random Forest Berbasis Raspberry Pi,1
Pemodelan dan Evaluasi Proses Bisnis Kila Advisory Menggunakan Business Process Improvement (BPI),1
Analisis Association Rule pada Faktor Eksternal dan Prestasi Belajar Terhadap Tingkat Stres Mahasiswa Menggunakan Algoritma Apriori,1
Analisis dan Evaluasi Proses Bisnis PT Nema Digital Creative Menggunakan Business Process Improvement (BPI) Framework,1
Implementasi Sistem Pendeteksi Premature Atrial Contraction berbasis Mikrokontroler Arduino Uno berdasarkan Interval QTc dan Durasi Gelombang T menggunakan Metode Support Vector Machine,1
Klasifikasi Kepribadian Model Myers-Briggs Type Indicator (MBTI) pada Teks Bahasa Inggris menggunakan Metode Convolutional Neural Network (CNN),1
Klasifikasi Emosi Engagement melalui Facial Landmark dengan Metode Convolutional Neural Network,1
Deteksi Spam pada Email dengan Affect Intensities menggunakan Metode Recurrent Neural Network (RNN),1
Pencarian Topik dalam Al-Quran Terjemahan Bahasa Indonesia dengan Metode Hybrid Fuzzy C-Means Particle Swarm Optimization (FCM-PSO),1
Information Retrieval Hadis Terjemah Bahasa Indonesia dengan Metode Vector Space Model dan Hybrid Fuzzy C-Means Algoritme Genetika,1
Implementasi Autentikasi pada Protokol CoAP dan MQTT menggunakan Oblivious Transfer pada Perangkat IoT,1
Optimalisasi Jumlah Produksi Madu menggunakan Metode Fuzzy Mamdani (Studi Kasus Al-Honey Kediri),1
Klasifikasi Ekspresi Wajah menggunakan Local Binary Pattern (LBP) dan Support Vector Machine (SVM),1
Klasifikasi Ekspresi Wajah dengan Convolutional Neural Network menggunakan Sobel Filter dan Inception Module,1
Pengenalan Entitas Bernama pada Bahasa Madura menggunakan Algortima Viterbi dan Hidden Markov Model (HMM),1
Implementasi Algoritme Frequency Based Hashing-S menggunakan Metode Approximate Matching pada File Gambar,1
Klasifikasi Data Electroencephalogram pada Proses Pembelajaran MOOC menggunakan Metode Gated Recurrent Unit,1
Penerapan Arsitektur Model Sequence-to-Sequence dan Long Short Term Memory Cell untuk Generate Jawaban pada Chatbot,1
Klasifikasi Aktivitas Pengemudi Mobil menggunakan Convolutional Neural Network,1
Analisis Kualitas Layanan Website HALO FILKOM terhadap Customer Satisfaction Mahasiswa FILKOM dengan menggunakan Webqual 4.0,1
Implementasi Real Time Operating System (RTOS) pada Mikrokontroler Arduino Uno untuk Menghitung Benih Lele,1
Sistem Deteksi Penyakit Flu menggunakan Suara Batuk menggunakan MFCC dan KNN pada Raspberry Pi,1
Sistem Pengenalan Suara Batuk menggunakan BFCC dan KNN pada Raspberry Pi untuk Deteksi Dini Penyakit Bronchitis,1
Analisis Performa Gated Recurrent Unit pada Sequence-to-Sequence Chatbot,1
Implementasi FIR Filter pada Sistem Monitoring Suara Jantung dan Paru-Paru,1
Analisis Sentimen Layanan Telekomunikasi PT. Smartfren Telecom Tbk pada Media Sosial Twitter menggunakan Metode Long Short-Term Memory,1
Analisis Sentimen terhadap Aplikasi PeduliLindungi menggunakan Metode Long Short-Term Memory (LSTM),1
Implementasi Protokol Routing HEED pada Wireless Sensor Network dengan Perangkat Berbasis Modul Komunikasi nRF24L01,1
Prediksi Laju Kasus Positif Harian COVID-19 di Sumatera Utara menggunakan Metode Extreme Learning Machine (ELM),1
Pembangunan Gim Simulasi Pengenalan Kehidupan Kampus Mahasiswa Baru Fakultas Ilmu Komputer menggunakan Framework DPE pada Platform Android,1
Peramalan Kasus Positif Harian Covid-19 di Indonesia menggunakan Metode Extreme Learning Machine (ELM) dengan Optimasi Whale Optimization Algorithm (WOA),1
Evaluasi Usability dan Perbaikan Antarmuka pada Website PPDB Online dengan menggunakan Metode Usability Testing dan Discovery Prototyping,1
Klasifikasi Emosi berdasarkan Ekspresi Wajah menggunakan Metode Convolutional Neural Network,1
Pengembangan Konten Pembelajaran pada Platform Belajar Coding Code Maniac berbasis Model Pembelajaran Experiential Learning menggunakan Model Pengembangan ADDIE,1
Optimasi Portofolio Saham menggunakan Algoritma Genetika Adaptif pada Indeks Saham LQ45,1
Implementasi Algoritma Lesamnta-LW pada Blockchain Peer-to-Peer Transaction,1
Implementasi Middleware ESP32 menggunakan Protokol ESP-NOW dan REST HTTP pada Sistem Monitoring Microclimate,1
Implementasi Protoype Sistem Deteksi Letak Gerak dengan Wireless Sensor Network berbasis ESP8266,1
Perbedaan Model Pembelajaran Problem Based Learning dan Discovery Learning terhadap Hasil Belajar Siswa pada Mata Pelajaran Dasar Desain Grafis (Studi Kasus: SMK Queen Al-Falah Kabupaten Kediri),1
"Studi Performa Android Networking Library antara Fast Android Network Library, Retrofit dan OkHttp",1
Evaluasi dan Perbaikan Alur dan Navigasi Situs Web Indonesia.go.id sebagai Media E-Government Public Relations (GPR) Kementerian Komunikasi dan Informatika (Kemenkominfo) dengan Menggunakan Pendekatan Tree Testing dan Card Sorting,1
Analisis Perbedaan Hasil Belajar Kognitif Siswa dengan menggunakan Strategi Pembelajaran Project-Based Learning dan Konvensional Kelas XI TKJ SMK Negeri 8 Malang,1
Uji Kinerja Host-Based Intrution Detection System WAZUH terhadap Serangan Brute Force dan Dos,1
Analisis dan Perancangan Ulang Desain UI & UX pada Aplikasi iPusnas dengan Penerapan Elemen Gamifikasi,1
Deteksi Bot Network (BOTNET) menggunakan Metode Decision Tree dari Dataset CTU,1
Evaluasi Aspek Usability pada Situs MyAlkes menggunakan Metode Usability Testing dan System Usability Scale,1
Analisis Sentimen berbasis Aspek terhadap Data Ulasan menggunakan Metode K-Nearest Neighbor (Studi Kasus: Aplikasi Olsera POS),1
Pengaruh Model Pembelajaran Discovery Learning dengan Penerapan Media AhaSlides terhadap Hasil Belajar Peserta Didik Kelas X Mata Pelajaran Informatika SMKN 3 Malang,1
Penerapan Metode K-Means Clustering pada Ulasan Perumahan PT XYZ di Google Maps untuk Formulasi Strategi Bisnis dengan Analisis SWOT,1
Rekayasa Lalu Lintas Jaringan pada Protokol Optimized Link State Routing (OLSR) berdasarkan Tingkat Energi dalam MANET,1
Implementasi Perangkat Gateway Mobile berbasis Protokol BLE untuk mendukung Akuisisi Data Internet of Things secara Portabel,1
Sistem Pengendali Penyiraman Tanaman Jamur Tiram berdasarkan Suhu dan Kelembaban menggunakan Metode K-Nearest Neighbor,1
Identifikasi Kerusakan Transmisi pada Mobil Otomatis Torque Converter menggunakan Pendekatan Improved K-Nearest Neighbor,1
Ekstraksi Informasi pada Data Logbook KKN Mahasiswa Fakultas Ilmu Komputer Universitas Brawijaya Malang menggunakan Metode NER (Named Entity Recognition),1
Pengembangan Modul Digital berbasis Website menggunakan Metode 4D untuk Meningkatkan Hasil Belajar Siswa Kelas X Rekayasa Perangkat Lunak SMK Negeri 1 Kepanjen pada Materi UI/UX,1
Lokalisasi Dalam Ruangan Menggunakan ESP-Now berbasis Wireless Sensor Network Trilateration dengan Model Free Space Path Loss,1
Analisis Kinerja Mekanisme Caching Redis pada Moodle,1
Klasifikasi Data Twitter pada Masa Transisi Pandemi menuju Endemi menggunakan Latent Semantic Analysis (LSA),1
Implementasi Chatbot Frequently Asked Question (FAQ) Universitas Brawijaya berbasis Voice Command pada Raspberry Pi 4 dengan Metode Naïve Bayes,1
Pengendalian Kelembapan Media Tanam pada Budidaya Microgreen Bunga Matahari menggunakan Regresi Linier berbasis Arduino Uno,1
Implementasi Fuzzy K-Nearest Neighbor dalam Sistem Klasifikasi Kualitas Tanah pada Tanaman Kedelai berdasarkan Kelembapan dan pH Tanah menggunakan Arduino,1
Peringkasan Teks Otomatis menggunakan Metode Latent Semantic Analysis pada Artikel Berita Ekonomi berbahasa Indonesia,1
Evaluasi Tata Kelola dan Manajemen Risiko Teknologi Informasi pada PT. Kreatiful Digital Indonesia menggunakan Framework COBIT 2019,1
Penerapan Metode Naive Bayes dalam Sistem Pendeteksi Kualitas Tanah pada Tanaman Kedelai,1
Analisis Perbandingan Aplikasi Point of Sale dengan Kasir Manual untuk Mesin Kasir pada RM. Ikan Bagor,1
Analisis Penerimaan Rekam Medis Elektronik (RME) di Puskesmas dengan menggunakan Technology Acceptance Model (TAM),1
Pengembangan Sistem Klasifikasi Air Layak Minum berdasarkan Nilai pH dan Kekeruhan menggunakan Metode K-Nearest Neighbors (K-NN) berbasis Arduino Uno,1
Analisis Kualitas dan Penerapan Software Quality Assurance pada Aplikasi Mobile Banking menggunakan Model ISO/IEC 9126 (Studi Kasus: BSI Mobile),1
Analisis Perbandingan Efisiensi Waktu Layanan BPJS: Pendaftaran dan Informasi Ketersediaan Tempat Tidur Antara Mobile JKN dengan WhatsApp di Kota Malang,1
Pengaruh Implementasi Problem-Based Learning Berbantuan GitHub dan ChatGPT Terhadap Hasil Belajar dan Kemampuan Kolaborasi,1
Implementasi K-Nearest Neighbors untuk Sistem Deteksi Kelelahan Otot pada Pengemudi Berbasis Shimmer Electromyography Sensor,1
Analisis Perbandingan Server Side dan Client Side Data Fetching pada Framework Next.Js (Studi Kasus Aplikasi Online Course),1
Analisis Klasifikasi Waktu Tunggu Kerja Lulusan dengan Support Vector Machine pada Data Tracer Study (Studi Kasus: Lulusan 2015-2020 Fakultas Ilmu Komputer Universitas Brawijaya),1
"Pengaruh Kualitas Layanan Website Terhadap Kepuasan Pengguna Menggunakan Metode WebQual 4.0 dan Importance Performance Analysis (IPA). (Studi Kasus: Departemen Teknik Elektro dan Informatika,  Universitas Negeri Malang)",1
Evaluasi Pelayanan Publik di Kampung Kayutangan Heritage Berdasarkan Analisis Sentimen dan Root Cause Analysis (RCA),1
Pengaruh Implementasi Problem-based Learning berbantuan ChatGPT dan Github terhadap Hasil Belajar dan Kemampuan Pemecahan Masalah,1
Penerapan Circular Hough Transform Untuk Deteksi Sel Darah Pada Citra Mikroskopik Berbasis Smartphone,1
Pengaruh Implementasi Problem-Based Learning Berbantuan GitHub dan ChatGPT Terhadap Hasil Belajar dan Kemampuan Logika Pemrograman,1
Pemodelan Prediktif Harga Saham Menggunakan Simple Moving Average Dengan Metode Long Short-Term Memory,1
Efektivitas Pelatihan Fishbone Dengan Flipped Classroom Dalam Meningkatkan Kinerja Dan Adaptasi Karyawan Di PT Kurnia Ciptamoda Gemilang,1
Deteksi Pergerakan Arah Kepala Minim Pencahayaan Menggunakan CLAHE dan YOLOv10N Pada Kursi Roda Pintar,1
Analisis Kualitas Website SMP Negeri 21 Malang Menggunakan Metode WebQual 4.0 dan Importance Performance Analysis (IPA),1
Pengembangan Sistem Wearable untuk Deteksi Postur Duduk Miring Berbasis Data Sensor MPU6050 dan Metode Support Vector Machine,1
