article,cluster
Implementasi Sistem Deteksi Anomali pada Jaringan Komputer dengan Pendekatan XGBoost dan Data SNMP,0
Analisis dan Evaluasi Proses Bisnis Pada Manajemen Sumber Daya Manusia Dalam Meningkatkan Kinerja Operasional Di PT Telkom Indonesia,0
Analisis Perbandingan Sentimen Pengguna X dan Reddit Terhadap Starlink di Indonesia Melalui Uji Hipotesis Statistik Two-Proportion Z-Test,0
Implementasi Sarung Tangan Gaming Boxing : “Thunder Ray” Dengan Menggunakan Sensor Gerak MPU6050 Dan Metode Random Forest Untuk Pendeteksi Gerakan Tinju,0
Penggunaan Model Tabular Retrieval Model (TabR) dengan K-Means Clustering untuk Efisiensi Klasifikasi dan Regresi Data Tabular,0
Implementasi Metode Kalman Filter Dan Model YOLOv8n Untuk Fitur Human-Following Pada Kursi Roda Pintar,0
Implementasi Ekstrasi MFCC Pada Hidden Markov Model untuk Identifikasi Emosi Manusia Berdasarkan Suara Detak Jantung,0
Eksperimen Penerapan Framework Desain User Interface untuk Lanjut Usia pada PLN Mobile untuk Meningkatkan Usability kepada Pengguna Pra-Lanjut Usia,0
"Analisis Perbandingan Filter Eksponensial, Butterworth IIR, dan Gaussian smoothing  pada Lengan Prostetik Bionik Berbasis Wearable Electromyography Armband Sensor",0
"Analisis Perbandingan Fitur Waveform Length, Mean Absolute Value, dan Root Mean Square Pada Lengan Prostetik Bionik",0
"Implementasi Perhitungan Center of Mass, Zero Moment Point, dan Support Polygon Pada Pergerakan Robot Humanoid",0
Analisis Sentimen Terhadap Program Indonesian International Student Mobility Award (IISMA) di Platform X / Twitter Menggunakan TF-IDF dan SVM,0
Sistem Klasifikasi Kondisi Laboratorium Medis Berdasarkan Suhu Dan Kelembapan Menggunakan Algoritma Jaringan Syaraf Tiruan (JST),0
Sistem Rekomendasi Model Sandal Pada Home Industri Menggunakan Collaborative Filtering dan Algoritma Matrix Factorization.,0
Pengaruh Variasi Kapasitor dan Faktor Kualitas Terhadap Daya Pada Sistem Penghantar Daya Nirkabel,0
Deteksi Bola pada Robot Humanoid Sepak Bola dengan Menggunakan Haar Cascade dan HSV,0
Penerapan Wavelet Transform pada Sinyal Ultrasound untuk Analisis Kesehatan Bibit Tanaman Sawit,0
Sistem Pengaturan Agroklimat Berbasis IoT Pada Budidaya Vanili Menggunakan Metode Fuzzy,0
Purwarupa Sistem Pengatur Pergerakan Robot Manipulator Pemindah Barang Pada Gudang Logistik Menggunakan Metode Inverse Kinematic,0
Perbandingan Kinerja Web Service Berbasis Rest dan GraphQL Pada Pengiriman Data Electrocardiogram (ECG),0
Implementasi Metode Pan-Tompkins pada  Treadmill Stress Test untuk Deteksi Gangguan Irama Jantung Menggunakan Shimmer Electrocardiogram,0
Pengembangan Sistem Penghitungan Penumpang Otomatis dalam Kondisi Wajah Penumpang yang Dikaburkan Menggunakan Algoritma YOLOv8 dan ByteTrack,0
Implementasi Augmented Reality Menggunakan Marker Based Tracking Untuk Informasi Gedung Fakultas Ilmu Komputer Berbasis Android,0
Implementasi Arduino UNO R4 Pulse Width Modulation pada Sistem Penghantar Daya Nirkabel,0
Implentasi Algoritma Ant Colony Optimization untuk Pencarian Jalur Optimal Multipath Routing Pada Software Define Network,0
Analisis Sentimen Berita Pemblokiran TikTok Shop Pada Kolom Komentar YouTube Menggunakan Long-Short Term Memory,0
Implementasi Perangkat Pengendali Game Snowboard ‘Snow’ Menggunakan Sensor IMU Dengan Metode Random Forest,0
Pengembangan Aplikasi Mobile Klasifikasi Ekspresi Wajah Manusia pada Platform Android Menggunakan Arsitektur MobileNet,0
Implementasi Sistem Deteksi Stress berbasis Machine Learning berdasarkan Sinyal Photoplethysmogram dari Polar Verity Sense,0
Deteksi Gestur Tangan Menggunakan Metode Support Vector Machine (SVM) untuk Lengan Prostetik Bionik,0
Implementasi Algoritma Ant Colony Optimization Untuk Rekomendasi Rute Terpendek Pada Usaha Thriting Di Kota Malang,0
Analisis Performa Arduino Uno Terhadap Algoritma Enkripsi AES-128 dalam Implementasi Sistem RFID,0
Analisis Variasi Ekstraksi Fitur dan Klasifikasi Dengan Noise Reduction Untuk Pengenalan Navigasi Suara Pada Smart Wheelchair,0
Implementasi Fuzzy Mamdani Untuk Mengoptimalkan Gerakan Jari Pada Lengan Prostetik Bionik,0
Simulasi Deteksi Keretakan Gedung Menggunakan Quadcopter Berbasis YOLOv8,0
Personalisasi Genre Playlist Musik Berdasarkan Ritme dan Tempo Menggunakan Deteksi Onset dan Spectral Contrast,0
Penerapan Prinsip Aesthetic-Usability Effect untuk Mengukur Tingkat Usability pada Aplikasi M-Banking BCA Mobile Menggunakan Usability Testing,0
Desain dan Analisis Planar Koil Sirkular pada Sistem Wireless Power Transfer,0
Analisis Sentimen Terhadap Makanan Manis Di Platform X Menggunakan TF-IDF dan Naive Bayes,0
Perancangan Model Artificial Neural Network untuk Klasifikasi Posisi Jatuh Robot Humanoid Dengan Sensor IMU,0
Sistem Wearable Deteksi Postur pada Training Lateral Raise menggunakan Sensor MPU6050 dengan Algoritma Random Forest,0
Perancangan Lokalisasi Pada Robot Humanoid Sepak Bola  Menggunakan Metode Visual-Inertial Odometry (VIO),0
Implementasi Sistem Autentikasi Pada Aplikasi Berbasis Website Menggunakan Data Photoplethysmography (PPG),0
"Klasifikasi Air Layak Konsumsi Berdasarkan pH, Kekeruhan, dan Konsentrasi Zat Terlarut Berbasis Arduino Menggunakan Random Forest",0
Perbandingan Naïve Bayes Dan K-Nearest Neighbor Untuk Analisis Sentimen Terhadap Ulasan Aplikasi Threads,0
Klasifikasi Donatur Pada Yayasan Jajan Pahala Menggunakan Algoritma Random Forest,0
Purwarupa Pelaporan Kecelakaan Kendaraan Berbasis ESP32,0
Implementasi Kompresi Data Dengan Menggunakan Zlib Data Compression dan Encoding Base64 Pada Sistem Paratransit Trip Data Collection Berbasis Esp32,0
Eksperimen Penerapan Prinsip Flexibility and Efficiency pada Perancangan  Fitur To-Do Aplikasi Website BRONE UB untuk Meningkatkan Usability,0
Analisis Sentimen dan Pemodelan Topik Terhadap Ulasan Aplikasi Jenius Menggunakan Metode Support Vector Machine dan Latent Dirichlet Allocation,0
Root Cause Analysis (RCA) Berbasis Sentimen Negatif Terhadap Aplikasi Investasi Terintegrasi Pada Google Review (Studi Kasus: Aplikasi Siminvest),0
Analisis Pengaruh Live streaming Shopee oleh Influencer terhadap Minat Beli Konsumen di Kalangan Mahasiswa,0
Analisis Load Balancing Menggunakan Mininet-WIFI,0
Sistem Wearable Deteksi Postur Pada Pelatihan Otot Biceps Dan Triceps Berbasis Angkat Beban Dengan Algoritma Random Forest,0
Aplikasi Edukasi Pengenalan dan Pengelompokan Tumbuhan Langka di Nusantara Menggunakan Metode V-Model Untuk Implementasi Android,0
Sistem Deteksi Postur Duduk Menggunakan Sensor Ultrasonik Dan Flex Sensor Berbasis Arduino UNO,0
Klasifikasi Tipe Kematangan Pisang Menggunakan Metode Ensemble Convolutional Neural Network (CNN),0
"Analisis Sentimen Terhadap Program Merdeka Belajar Kampus Merdeka Pada Sosial Media Twitter Menggunakan K-Means Clustering, Support Vector Machine (SVM) dan Syntethic Minority Oversampling Technique (SMOTE)",0
Studi Eksplorasi Persepsi Early Adopter Terhadap White Paper Digital Rupiah Teori Diffusion of Innovation,0
Analisis Kualitas Layanan Website Brawijaya Online Learning (BRONE) Menggunakan Metode Webqual 4.0 Dan Importance-Performance Analysis,0
Implementasi Multi-View Convolutional Neural Network untuk Klasifikasi Kualitas Buah Jambu Kristal,0
Sistem Monitoring Kesehatan Jantung Menggunakan Metode Adaptive Threshold Berbasis Shimmer Electrocardiogram Dan Matlab,0
Kajian Pengalaman Mahasiswa Terhadap Learning Management System (LMS) “ELING” Di Fakultas Ilmu Komputer Universitas Brawijaya,0
Identifikasi Karakteristik Peserta Didik dalam Mata Pelajaran Informatika menggunakan Algoritma K-Means berdasarkan Hasil Belajar: Studi Kasus pada Kelas X TKJ SMKN 3 Malang,0
Analisis Sentimen Aplikasi Glints Berdasarkan Ulasan Google Play Store Menggunakan Metode Support Vector Machine,0
Analisis Hubungan Kualitas Layanan Aplikasi Binar Academy Berdasarkan E-S-Qual Dan E-Recs-Qual Dengan Kepuasan Pelanggan,0
Deteksi Mutasi Pada Kanker Paru Melalui Citra CT-Scan Penerapan Model Algoritma Convolutional Neural Networks (CNN) dan Optimizer Adam,0
Pengaruh Lingkungan Keluarga Dan Self-Efficacy Terhadap Kesiapan Kerja Siswa Kelas XI Program Teknik Jaringan Komputer Dan Telekomunikasi SMK Negeri 5 Malang,0
Sistem Monitoring Target Heart Rate Pada Aktivitas Berlari Menggunakan Aplikasi Blynk Berbasis Sensor Max30102,0
Pemodelan Proses Bisnis dengan Business Process Modelling Notation Pada Menara Wisata Tour & Travel Umrah,0
Implementasi Wearable Device Untuk Sistem Pendeteksi Kelelahan Otot Biceps Menggunakan Metode Support Vector Machine,0
Pembangkitan Respons pada Model Seq2seq Chatbot Berbahasa Indonesia dengan Multimodal Learning (Intensi dan Entitas),0
Analisis Sentimen Data Ulasan Aplikasi Pegadaian Digital Menggunakan Metode Support Vector Machine,0
Prediksi Polusi Udara Di Dki Jakarta Dengan Menggunakan Metode Long-Short Term Memory (LSTM),0
Analisis Kinerja Support Vector Machine dan Naïve Bayes Classifier Pada Data Komentar Kualitas Mengajar Dosen (Studi Kasus: Pendidikan Teknologi Informasi Universitas Brawijaya),0
Analisis Dan Evaluasi Proses Bisnis Menggunakan Lean Six Sigma Framework (Studi Kasus: Orino Pet Shop),0
Analisis Proses Bisnis Penjaminan Mutu Akademik Pada Universitas ABC Menggunakan Metode Quality Evaluation Framework (QEF),0
Analisis dan Perbaikan Proses Bisnis Produksi Corrugated Carton Box: Studi Kasus PT. Bahana Buana Box,0
Perancangan Arsitektur Enterprise Polres Metro Bekasi Dalam Melakukan Polisi Prediktif Dengan Menggunakan TOGAF ADM,0
Faktor Yang Memengaruhi Penggunaan Platform Merdeka Mengajar Terhadap Peningkatan Kompetensi Guru Smp Di Kabupaten Ponorogo,0
Analisis Sentimen Ulasan Pengguna Aplikasi C-Access Menggunakan Support Vector Machine,0
Analisis Efektivitas dan Efisiensi Algoritma Constraint Satisfaction Problem (CSP) dalam Penjadwalan Ekstrakurikuler,0
Analisis Kesuksesan Penggunaan Layanan BSI Mobile Menggunakan DeLone & McLean Model,0
Deteksi Spam Pada Short Message Service Menggunakan Convolutional Neural Network Dengan Word Embedding Dari Model Bahasa Besar,0
Studi Eksplorasi Terhadap Persepsi dan Pengalaman Mahasiswa Dalam Memanfaatkan ChatGPT Untuk Pembelajaran Bahasa Pemrograman,0
Deteksi Ekspresi Wajah untuk Menentukan Ketertarikan Terhadap Video Iklan Menggunakan Metode YOLOv5 Berbasis Raspberry Pi 4,0
Implementasi Decision Tree untuk Sistem Deteksi Stres pada Pengemudi  Berbasis Sinyal Photoplethysmogram,0
Perbandingan Kinerja Real-time Rendering Objek Tiga Dimensi Menggunakan OpenGL dan Unity3D,0
Deteksi Stres Pengemudi Berbasis Photoplethysmograph dan Galvanic Skin Response Menggunakan Random Forest Pada Raspberry Pi,0
Eksplorasi Perbandingan Pengaruh Metode Lossless Compression Terhadap Konsumsi Energi Pada Wireless Sensor Network,0
Rancang Bangun Automatic Transfer Switch (ATS) Pada Sistem Irigasi Otomatis Berbasis Internet of Things,0
Sistem Pengumpulan Data Pelacakan Transportasi Umum Menggunakan Bluetooth Proximity Beacons,0
Implementasi Robotic Process Automation pada Proses Kompilasi Dokumen Nota Pemberitahuan Barang Larangan/Pembatasan (NPBL) Di PT Merck Chemicals and Life Sciences,0
Pengaruh Penggunaan Cerita Linear dan Nonlinear pada Gim Edukasi terhadap Peningkatan Literasi Grafik,0
Analisis Performance Search Engine Menggunakan Full Text Search MySQL dan Elastic Search pada Sistem Informasi Perpustakaan,0
Klasterisasi Nilai Hidup Pelanggan Menggunakan Model LRFM dan Algoritma K-Means (Studi Kasus: PT Garuda Lintas Cakrawala),0
Learning Analytics dalam Pembelajaran Berbasis Website untuk Mengukur Kepercayaan Diri Peserta Didik (Studi Pada: UMKM Taqqia Craft),0
Evaluasi Flipped Classroom Berbantuan E-Learning Berbasis Gamifikasi Terhadap Motivasi Belajar dan Hasil Belajar Siswa SMK Negeri 3 Malang,0
Pemanfaatan Electrocardiogram Pada Wearable Device Untuk Deteksi Dugaan Kelelahan Mental Dengan Metode Support Vector Machine,0
Pengembangan Sistem Otomatisasi Pengenalan Data Pada KTP Menggunakan YOLOV8 Dan EasyOCR Berbasis Raspberry Pi 4B,0
Sistem Deteksi Kelelahan Pengendara Berdasarkan Sinyal Electrocardiogram Menggunakan Algoritma Random Forest,0
Studi Eksplorasi Persepsi Penggunaan ChatGPT oleh Mahasiswa dalam Penulisan Tugas Akhir,0
Implementasi OCR Menggunakan Asprise dan Metode LSTM untuk Pengkategorian Item pada Setruk Belanja,0
Rekomendasi Menu dengan Bahan Makanan Alternatif Berdasarkan Kategorisasi Nutrisi menggunakan K-Means dan BERT,0
Analisis Intention to Use pada Metode Pembayaran Cash on Delivery (COD) di E-commerce Shopee menggunakan Technology Acceptance Model (TAM),0
Evaluasi Strategi Social Sharing terhadap Jumlah Traffic pada Website  PAUD Asoka,0
Analisis Pemilihan Platform Exchange untuk Investasi Cryptocurrency Menggunakan Metode TOPSIS dan SAW (Studi Kasus: Mahasiswa Universitas Brawijaya),0
Rancang Bangun Smart Box Penerima Paket Berbasis IoT Berdasarkan ESP32-CAM dan AS608,0
Evaluasi dan Pemodelan Proses Bisnis Dalam Mengatasi Ketidakseimbangan Permintaan dan Pasokan Minyak Goreng (Studi Kasus: PT. Al-Muawanah Kurnia Jaya),0
Sistem Wearable Deteksi Dugaan Stres Berbasis Electrocardiogram Signal Menggunakan Metode Random Forest,0
Prediksi Data Time Series dengan Pendekatan Deep Learning  Menggunakan Metode Lag-Llama,0
Penerapan Cosine Similarity untuk Deteksi Persamaan Sumber Kode Java,0
Analisis Performa Web Service Dengan Pendekatan Synchronous Programming dan Reactive Programming,0
Eksperimen Penerapan Node.Js Dan Bun Sebagai Platform Runtime Pada Framework Express,0
Sistem Deteksi Tingkat Engagement pada Video Iklan dengan YOLOv8 Nano Berbasis Raspberry Pi 4,0
Analisis Proses Akuisisi Data Dari Xiaomi Smart Band 8 Active Dengan Protokol Komunikasi Bluetooth Low Energy,0
Pengembangan Gim Edukasi Untuk Pengenalan Bahaya Phishing Kepada Masyarakat Menggunakan Mechanics Dynamics Aesthetics (MDA) Framework,0
Rancang Bangun Ekstraksi Informasi Kartu Tanda Penduduk Berbasis Raspberry Pi 4 Menggunakan YOLOv8 dan Optical Character Recognition,0
Analisis Sentimen Kampus Mengajar Menggunakan Algoritma Naïve Bayes dari Komentar pada X,0
Pengaruh Algoritma Konsensus Raft dan Smart-BFT dalam Teknologi Blockchain dengan Platform Hyperledger Fabric pada Lingkungan Multi-VM,0
Faktor yang Mempengaruhi Intention to Use Penggunaan Aplikasi Mobile Banking Wondr di Universitas Brawijaya,0
Sistem Deteksi Stres Menggunakan Metode Support Vector Machine dengan Fitur RMSSD dan pNN50,0
Penjadwalan Makan Otomatis untuk Ibu Hamil Menggunakan Algoritma Genetika pada Aplikasi Mobile Berbasis Jetpack Compose,0
Prediksi Pilihan Karir Pasca-Kelulusan Siswa SMK Jurusan Teknik Komputer dan Jaringan Berdasarkan Faktor Akademik dan Non-Akademik Menggunakan Algoritma C4.5 (Studi Kasus: Cabang Dinas Pendidikan Wilayah IV Dinas Pendidikan Provinsi Sumatera Utara),0
Prediksi Penjualan Pada Droomhaven Café dengan Menggunakan Metode Auto Regressive Integrated Moving Average (ARIMA),0
Eksplorasi Skema Reproduksi Algoritma Genetika untuk Vehicle Routing Problem dengan Time Windows (Studi Kasus: Anekapay),0
"Analisis Aksesibilitas Website Kabupaten Malang, Kota Malang, dan Kota Batu Berdasarkan Kriteria Web Content Accessibility Guide (WCAG) Untuk Pengguna Disabilitas Tuna Netra",0
Implementasi dan Analisis Performa Algoritma Enkripsi ChaCha20 Berbasis Protokol Komunikasi ESP-NOW Pada Wireless Sensor Network,0
Pengujian Performa EasyOCR dan PyTesseract pada Sistem Cerdas untuk Ekstraksi Teks Kartu Tanda Penduduk dalam Kondisi Pencahayaan Rendah,0
"Pengembangan Gim Edukasi Interaktif Math Bridge Untuk Peningkatan Pengetahuan Matematika Siswa Sekolah Dasar Menggunakan Framework Dpe (Design, Play, And Experience)",0
Efektivitas Aplikasi Edukasi Realitas Virtual Pengenalan Geometri Bangun Ruang untuk Siswa Sekolah Dasar yang dikembangkan dengan model ADDIE,0
Perbandingan Kinerja Algoritme Prim & Kill dan Algoritme Twist & Merge dalam Pembuatan Labirin,0
Analisis Perbandingan Performa Android Networking Library Dengan Penerapan Kompresi Data dan Base64-Encoding Pada REST API,0
Analisis Kinerja Jaringan 5G Telkomsel pada Kawasan Transit Oriented Development (TOD) Dukuh Atas,0
Sistem Pendeteksi Stres Pada Pengemudi Berdasarkan Heart Rate Variability Menggunakan Algoritma K-Nearest Neighbor Berbasis Raspberry Pi,0
Prediksi Data Time Series dengan Pendekatan Deep Learning Menggunakan Metode Chronos,0
Sistem Deteksi Tingkat Engagement Terhadap Video Iklan Berdasarkan Fitur Facial Landmark Dengan  Metode Random Forest Berbasis Raspberry Pi,0
Pemodelan dan Evaluasi Proses Bisnis Kila Advisory Menggunakan Business Process Improvement (BPI),0
Analisis Association Rule pada Faktor Eksternal dan Prestasi Belajar Terhadap Tingkat Stres Mahasiswa Menggunakan Algoritma Apriori,0
Analisis dan Evaluasi Proses Bisnis PT Nema Digital Creative Menggunakan Business Process Improvement (BPI) Framework,0
Implementasi Sistem Pendeteksi Premature Atrial Contraction berbasis Mikrokontroler Arduino Uno berdasarkan Interval QTc dan Durasi Gelombang T menggunakan Metode Support Vector Machine,0
Klasifikasi Kepribadian Model Myers-Briggs Type Indicator (MBTI) pada Teks Bahasa Inggris menggunakan Metode Convolutional Neural Network (CNN),0
Klasifikasi Emosi Engagement melalui Facial Landmark dengan Metode Convolutional Neural Network,0
Deteksi Spam pada Email dengan Affect Intensities menggunakan Metode Recurrent Neural Network (RNN),0
Pencarian Topik dalam Al-Quran Terjemahan Bahasa Indonesia dengan Metode Hybrid Fuzzy C-Means Particle Swarm Optimization (FCM-PSO),0
Information Retrieval Hadis Terjemah Bahasa Indonesia dengan Metode Vector Space Model dan Hybrid Fuzzy C-Means Algoritme Genetika,0
Implementasi Autentikasi pada Protokol CoAP dan MQTT menggunakan Oblivious Transfer pada Perangkat IoT,0
Optimalisasi Jumlah Produksi Madu menggunakan Metode Fuzzy Mamdani (Studi Kasus Al-Honey Kediri),0
Klasifikasi Ekspresi Wajah menggunakan Local Binary Pattern (LBP) dan Support Vector Machine (SVM),0
Klasifikasi Ekspresi Wajah dengan Convolutional Neural Network menggunakan Sobel Filter dan Inception Module,0
Pengenalan Entitas Bernama pada Bahasa Madura menggunakan Algortima Viterbi dan Hidden Markov Model (HMM),0
Implementasi Algoritme Frequency Based Hashing-S menggunakan Metode Approximate Matching pada File Gambar,0
Klasifikasi Data Electroencephalogram pada Proses Pembelajaran MOOC menggunakan Metode Gated Recurrent Unit,0
Penerapan Arsitektur Model Sequence-to-Sequence dan Long Short Term Memory Cell untuk Generate Jawaban pada Chatbot,0
Klasifikasi Aktivitas Pengemudi Mobil menggunakan Convolutional Neural Network,0
Analisis Kualitas Layanan Website HALO FILKOM terhadap Customer Satisfaction Mahasiswa FILKOM dengan menggunakan Webqual 4.0,0
Implementasi Real Time Operating System (RTOS) pada Mikrokontroler Arduino Uno untuk Menghitung Benih Lele,0
Sistem Deteksi Penyakit Flu menggunakan Suara Batuk menggunakan MFCC dan KNN pada Raspberry Pi,0
Sistem Pengenalan Suara Batuk menggunakan BFCC dan KNN pada Raspberry Pi untuk Deteksi Dini Penyakit Bronchitis,0
Analisis Performa Gated Recurrent Unit pada Sequence-to-Sequence Chatbot,0
Implementasi FIR Filter pada Sistem Monitoring Suara Jantung dan Paru-Paru,0
Analisis Sentimen Layanan Telekomunikasi PT. Smartfren Telecom Tbk pada Media Sosial Twitter menggunakan Metode Long Short-Term Memory,0
Analisis Sentimen terhadap Aplikasi PeduliLindungi menggunakan Metode Long Short-Term Memory (LSTM),0
Implementasi Protokol Routing HEED pada Wireless Sensor Network dengan Perangkat Berbasis Modul Komunikasi nRF24L01,0
Prediksi Laju Kasus Positif Harian COVID-19 di Sumatera Utara menggunakan Metode Extreme Learning Machine (ELM),0
Pembangunan Gim Simulasi Pengenalan Kehidupan Kampus Mahasiswa Baru Fakultas Ilmu Komputer menggunakan Framework DPE pada Platform Android,0
Peramalan Kasus Positif Harian Covid-19 di Indonesia menggunakan Metode Extreme Learning Machine (ELM) dengan Optimasi Whale Optimization Algorithm (WOA),0
Evaluasi Usability dan Perbaikan Antarmuka pada Website PPDB Online dengan menggunakan Metode Usability Testing dan Discovery Prototyping,0
Klasifikasi Emosi berdasarkan Ekspresi Wajah menggunakan Metode Convolutional Neural Network,0
Pengembangan Konten Pembelajaran pada Platform Belajar Coding Code Maniac berbasis Model Pembelajaran Experiential Learning menggunakan Model Pengembangan ADDIE,0
Optimasi Portofolio Saham menggunakan Algoritma Genetika Adaptif pada Indeks Saham LQ45,0
Implementasi Algoritma Lesamnta-LW pada Blockchain Peer-to-Peer Transaction,0
Implementasi Middleware ESP32 menggunakan Protokol ESP-NOW dan REST HTTP pada Sistem Monitoring Microclimate,0
Implementasi Protoype Sistem Deteksi Letak Gerak dengan Wireless Sensor Network berbasis ESP8266,0
Perbedaan Model Pembelajaran Problem Based Learning dan Discovery Learning terhadap Hasil Belajar Siswa pada Mata Pelajaran Dasar Desain Grafis (Studi Kasus: SMK Queen Al-Falah Kabupaten Kediri),0
"Studi Performa Android Networking Library antara Fast Android Network Library, Retrofit dan OkHttp",0
Evaluasi dan Perbaikan Alur dan Navigasi Situs Web Indonesia.go.id sebagai Media E-Government Public Relations (GPR) Kementerian Komunikasi dan Informatika (Kemenkominfo) dengan Menggunakan Pendekatan Tree Testing dan Card Sorting,0
Analisis Perbedaan Hasil Belajar Kognitif Siswa dengan menggunakan Strategi Pembelajaran Project-Based Learning dan Konvensional Kelas XI TKJ SMK Negeri 8 Malang,0
Uji Kinerja Host-Based Intrution Detection System WAZUH terhadap Serangan Brute Force dan Dos,0
Analisis dan Perancangan Ulang Desain UI & UX pada Aplikasi iPusnas dengan Penerapan Elemen Gamifikasi,0
Deteksi Bot Network (BOTNET) menggunakan Metode Decision Tree dari Dataset CTU,0
Evaluasi Aspek Usability pada Situs MyAlkes menggunakan Metode Usability Testing dan System Usability Scale,0
Analisis Sentimen berbasis Aspek terhadap Data Ulasan menggunakan Metode K-Nearest Neighbor (Studi Kasus: Aplikasi Olsera POS),0
Pengaruh Model Pembelajaran Discovery Learning dengan Penerapan Media AhaSlides terhadap Hasil Belajar Peserta Didik Kelas X Mata Pelajaran Informatika SMKN 3 Malang,0
Penerapan Metode K-Means Clustering pada Ulasan Perumahan PT XYZ di Google Maps untuk Formulasi Strategi Bisnis dengan Analisis SWOT,0
Rekayasa Lalu Lintas Jaringan pada Protokol Optimized Link State Routing (OLSR) berdasarkan Tingkat Energi dalam MANET,0
Implementasi Perangkat Gateway Mobile berbasis Protokol BLE untuk mendukung Akuisisi Data Internet of Things secara Portabel,0
Sistem Pengendali Penyiraman Tanaman Jamur Tiram berdasarkan Suhu dan Kelembaban menggunakan Metode K-Nearest Neighbor,0
Identifikasi Kerusakan Transmisi pada Mobil Otomatis Torque Converter menggunakan Pendekatan Improved K-Nearest Neighbor,0
Ekstraksi Informasi pada Data Logbook KKN Mahasiswa Fakultas Ilmu Komputer Universitas Brawijaya Malang menggunakan Metode NER (Named Entity Recognition),0
Pengembangan Modul Digital berbasis Website menggunakan Metode 4D untuk Meningkatkan Hasil Belajar Siswa Kelas X Rekayasa Perangkat Lunak SMK Negeri 1 Kepanjen pada Materi UI/UX,0
Lokalisasi Dalam Ruangan Menggunakan ESP-Now berbasis Wireless Sensor Network Trilateration dengan Model Free Space Path Loss,0
Analisis Kinerja Mekanisme Caching Redis pada Moodle,0
Klasifikasi Data Twitter pada Masa Transisi Pandemi menuju Endemi menggunakan Latent Semantic Analysis (LSA),0
Implementasi Chatbot Frequently Asked Question (FAQ) Universitas Brawijaya berbasis Voice Command pada Raspberry Pi 4 dengan Metode Naïve Bayes,0
Pengendalian Kelembapan Media Tanam pada Budidaya Microgreen Bunga Matahari menggunakan Regresi Linier berbasis Arduino Uno,0
Implementasi Fuzzy K-Nearest Neighbor dalam Sistem Klasifikasi Kualitas Tanah pada Tanaman Kedelai berdasarkan Kelembapan dan pH Tanah menggunakan Arduino,0
Peringkasan Teks Otomatis menggunakan Metode Latent Semantic Analysis pada Artikel Berita Ekonomi berbahasa Indonesia,0
Evaluasi Tata Kelola dan Manajemen Risiko Teknologi Informasi pada PT. Kreatiful Digital Indonesia menggunakan Framework COBIT 2019,0
Penerapan Metode Naive Bayes dalam Sistem Pendeteksi Kualitas Tanah pada Tanaman Kedelai,0
Analisis Perbandingan Aplikasi Point of Sale dengan Kasir Manual untuk Mesin Kasir pada RM. Ikan Bagor,0
Analisis Penerimaan Rekam Medis Elektronik (RME) di Puskesmas dengan menggunakan Technology Acceptance Model (TAM),0
Pengembangan Sistem Klasifikasi Air Layak Minum berdasarkan Nilai pH dan Kekeruhan menggunakan Metode K-Nearest Neighbors (K-NN) berbasis Arduino Uno,0
Analisis Kualitas dan Penerapan Software Quality Assurance pada Aplikasi Mobile Banking menggunakan Model ISO/IEC 9126 (Studi Kasus: BSI Mobile),0
Analisis Perbandingan Efisiensi Waktu Layanan BPJS: Pendaftaran dan Informasi Ketersediaan Tempat Tidur Antara Mobile JKN dengan WhatsApp di Kota Malang,0
Pengaruh Implementasi Problem-Based Learning Berbantuan GitHub dan ChatGPT Terhadap Hasil Belajar dan Kemampuan Kolaborasi,0
Implementasi K-Nearest Neighbors untuk Sistem Deteksi Kelelahan Otot pada Pengemudi Berbasis Shimmer Electromyography Sensor,0
Analisis Perbandingan Server Side dan Client Side Data Fetching pada Framework Next.Js (Studi Kasus Aplikasi Online Course),0
Analisis Klasifikasi Waktu Tunggu Kerja Lulusan dengan Support Vector Machine pada Data Tracer Study (Studi Kasus: Lulusan 2015-2020 Fakultas Ilmu Komputer Universitas Brawijaya),0
"Pengaruh Kualitas Layanan Website Terhadap Kepuasan Pengguna Menggunakan Metode WebQual 4.0 dan Importance Performance Analysis (IPA). (Studi Kasus: Departemen Teknik Elektro dan Informatika,  Universitas Negeri Malang)",0
Evaluasi Pelayanan Publik di Kampung Kayutangan Heritage Berdasarkan Analisis Sentimen dan Root Cause Analysis (RCA),0
Pengaruh Implementasi Problem-based Learning berbantuan ChatGPT dan Github terhadap Hasil Belajar dan Kemampuan Pemecahan Masalah,0
Penerapan Circular Hough Transform Untuk Deteksi Sel Darah Pada Citra Mikroskopik Berbasis Smartphone,0
Pengaruh Implementasi Problem-Based Learning Berbantuan GitHub dan ChatGPT Terhadap Hasil Belajar dan Kemampuan Logika Pemrograman,0
Pemodelan Prediktif Harga Saham Menggunakan Simple Moving Average Dengan Metode Long Short-Term Memory,0
Efektivitas Pelatihan Fishbone Dengan Flipped Classroom Dalam Meningkatkan Kinerja Dan Adaptasi Karyawan Di PT Kurnia Ciptamoda Gemilang,0
Deteksi Pergerakan Arah Kepala Minim Pencahayaan Menggunakan CLAHE dan YOLOv10N Pada Kursi Roda Pintar,0
Analisis Kualitas Website SMP Negeri 21 Malang Menggunakan Metode WebQual 4.0 dan Importance Performance Analysis (IPA),0
Pengembangan Sistem Wearable untuk Deteksi Postur Duduk Miring Berbasis Data Sensor MPU6050 dan Metode Support Vector Machine,0
